taxon,birth,death,ccp,source
TACTTMPFormica_Nearctic15,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic16,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic17,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic18,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic19,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic20,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic21,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic22,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic23,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic24,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic25,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic26,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Nearctic27,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic28,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Nearctic37,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic38,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic39,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Nearctic40,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic41,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic42,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic43,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Nearctic44,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic45,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic47,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic48,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic55,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic56,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic63,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic64,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic65,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Nearctic68,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Nearctic69,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic70,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic72,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic73,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic74,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic75,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Nearctic76,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Nearctic77,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic78,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Nearctic79,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic80,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic84,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Nearctic85,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic86,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Nearctic87,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Nearctic88,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPFormica_Neotropical71,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic10,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic29,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic30,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic32,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic33,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic35,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic36,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic46,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic49,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic50,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic51,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic52,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic53,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic54,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic57,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic58,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic59,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic60,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic61,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Palearctic62,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic66,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic81,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic82,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Palearctic83,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Unknown31,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFormica_Unknown34,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormica_Unknown67,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormicoxenus_Nearctic01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFormosimyrma_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPFulakora_Australasian06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFulakora_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFulakora_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFulakora_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFulakora_Neotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPFulakora_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPGaoligongidris_Unknown01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPGauromyrmex_Indomalayan01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPGesomyrmex_Australasian01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPGnamptogenys_Nearctic09,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPGnamptogenys_Neotropical01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPGnamptogenys_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPGnamptogenys_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPGnamptogenys_Neotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPGnamptogenys_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPGnamptogenys_Neotropical06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPGnamptogenys_Neotropical07,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPGnamptogenys_Neotropical08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPGnamptogenys_Neotropical10,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPGnamptogenys_Neotropical11,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPGnamptogenys_Neotropical12,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPGnamptogenys_Neotropical13,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPGnamptogenys_Neotropical15,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPGnamptogenys_Neotropical16,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPGnamptogenys_Neotropical17,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPGnamptogenys_Unknown14,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPGoniomma_Palearctic01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPGoniomma_Palearctic02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPGoniomma_Palearctic03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPGoniomma_Palearctic04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPGoniomma_Palearctic05,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHarpagoxenus_Palearctic01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHarpegnathos_Indomalayan01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHarpegnathos_Indomalayan02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHeteroponera_Australasian08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHeteroponera_Australasian09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHeteroponera_Australasian10,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHeteroponera_Australasian11,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHeteroponera_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHeteroponera_Neotropical02,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHeteroponera_Neotropical03,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHeteroponera_Neotropical04,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHeteroponera_Neotropical05,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHeteroponera_Neotropical06,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHeteroponera_Neotropical07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHeteroponera_Neotropical12,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHeteroponera_Neotropical13,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHolcoponera_Australasian15,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHolcoponera_Indomalayan14,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHolcoponera_Neotropical01,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHolcoponera_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHolcoponera_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHolcoponera_Neotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHolcoponera_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHolcoponera_Neotropical06,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHolcoponera_Neotropical07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHolcoponera_Neotropical08,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHolcoponera_Neotropical09,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHolcoponera_Neotropical10,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHolcoponera_Neotropical16,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHolcoponera_Neotropical17,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHolcoponera_Neotropical18,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHolcoponera_Oceanian11,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHolcoponera_Oceanian12,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHolcoponera_Oceanian13,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHylomyrma_Neotropical01,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHylomyrma_Neotropical02,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHylomyrma_Neotropical03,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHylomyrma_Neotropical04,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHylomyrma_Neotropical05,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHylomyrma_Neotropical06,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHylomyrma_Neotropical07,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHylomyrma_Neotropical08,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHypoponera_Afrotropical07,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHypoponera_Afrotropical24,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHypoponera_Afrotropical25,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHypoponera_Afrotropical26,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHypoponera_Afrotropical27,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
TACTTMPHypoponera_Afrotropical28,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHypoponera_Afrotropical29,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
TACTTMPHypoponera_Afrotropical30,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
TACTTMPHypoponera_Afrotropical31,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
