Family,genus,species
Formicidae,Adlerzia,Adlerzia froggatti
Formicidae,Aneuretus,Aneuretus simoni
Formicidae,Ankylomyrma,Ankylomyrma coronacantha
Formicidae,Aphomomyrmex,Aphomomyrmex afer
Formicidae,Apomyrma,Apomyrma stygia
Formicidae,Aptinoma,Aptinoma antongil
Formicidae,Aptinoma,Aptinoma mangabe
Formicidae,Bariamyrma,Bariamyrma hispidula
Formicidae,Bazboltonia,Bazboltonia microps
Formicidae,Belonopelta,Belonopelta attenuata
Formicidae,Belonopelta,Belonopelta deletrix
Formicidae,Buniapone,Buniapone amblyops
Formicidae,Condylodon,Condylodon audouini
Formicidae,Corrieopone,Corrieopone nouragues
Formicidae,Cyatta,Cyatta abscondita
Formicidae,Dacatria,Dacatria templaris
Formicidae,Diaphoromyrma,Diaphoromyrma sofiae
Formicidae,Dinomyrmex,Dinomyrmex gigas
Formicidae,Diplomorium,Diplomorium longipenne
Formicidae,Dolioponera,Dolioponera fustigera
Formicidae,Dolopomyrmex,Dolopomyrmex pilatus
Formicidae,Epelysidris,Epelysidris brocha
Formicidae,Erromyrma,Erromyrma latinodis
Formicidae,Euponera,Euponera agnivo
Formicidae,Euponera,Euponera antsiraka
Formicidae,Euponera,Euponera daraina
Formicidae,Euponera,Euponera gorogota
Formicidae,Euponera,Euponera haratsingy
Formicidae,Euponera,Euponera ivolo
Formicidae,Euponera,Euponera maeva
Formicidae,Euponera,Euponera mialy
Formicidae,Euponera,Euponera nosy
Formicidae,Euponera,Euponera rovana
Formicidae,Euponera,Euponera sikorae
Formicidae,Euponera,Euponera sjostedti
Formicidae,Euponera,Euponera tahary
Formicidae,Euponera,Euponera vohitravo
Formicidae,Euponera,Euponera zoro
Formicidae,Eutetramorium,Eutetramorium mocquerysi
Formicidae,Eutetramorium,Eutetramorium monticellii
Formicidae,Eutetramorium,Eutetramorium parvum
Formicidae,Feroponera,Feroponera ferox
Formicidae,Froggattella,Froggattella kirbii
Formicidae,Froggattella,Froggattella latispina
Formicidae,Gigantiops,Gigantiops destructor
Formicidae,Gracilidris,Gracilidris pombero
Formicidae,Hagensia,Hagensia havilandi
Formicidae,Hagensia,Hagensia peringueyi
Formicidae,Huberia,Huberia brounii
Formicidae,Huberia,Huberia striata
Formicidae,Iberoformica,Iberoformica subrufa
Formicidae,Kalathomyrmex,Kalathomyrmex emeryi
Formicidae,Kempfidris,Kempfidris inusualis
