taxon,birth,death,ccp,source
Bazboltonia,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Belonopelta,0.44638922694031546,0.3651456680463725,1.0,from Formicidae (cherry)
Blepharidatta,0.44638922694031546,0.3651456680463725,0.5555555555555556,from Formicidae (crown capture probability)
Boloponera,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
Boltonopone,0.44638922694031546,0.3651456680463725,0.7555555555555555,from Formicidae (crown capture probability)
Bondroitia,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
Bothriomyrmex,0.44638922694031546,0.3651456680463725,0.5434782608695652,from Formicidae (crown capture probability)
Bothroponera,0.26474808231273317,0.0,0.9547325102880658,computed
Brachymyrmex,0.44638922694031546,0.3651456680463725,0.7509157509157509,from Formicidae (crown capture probability)
Brachyponera,0.24262780234288664,0.0,0.8484848484848485,computed
Bregmatomyrma,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
Buniapone,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Calomyrmex,0.2980009518115508,0.0,0.8333333333333334,computed
Calyptomyrmex,0.44638922694031546,0.3651456680463725,0.3513513513513513,from Formicidae (crown capture probability)
Camponotus,0.8724937835412225,0.0,0.9922689075630252,computed
Cardiocondyla,1.9032810775035092,1.9032146310493583,0.9411494252873563,computed
Carebara,0.6976596731887647,0.6072031651728215,0.8899594320486816,computed
Cataulacus,0.22999022682778963,0.14481623184937334,0.8725961538461539,computed
Centromyrmex,0.09028544227694496,0.014567325056750331,0.8571428571428572,computed
Cephalotes,0.3094610667023838,0.0,0.9889233495790872,computed
Cerapachys,0.44638922694031546,0.3651456680463725,0.4666666666666667,from Formicidae (crown capture probability)
Chelaner,0.12869127844367625,0.0,0.9352941176470588,computed
Cheliomyrmex,0.1361896551472369,0.0,0.8333333333333334,computed
Chimaeridris,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (unsampled)
Chronoxenus,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
Chrysapace,0.44638922694031546,0.3651456680463725,0.5555555555555556,from Formicidae (crown capture probability)
Cladomyrma,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
Colobopsis,0.18853235991963527,0.0,0.9070294784580499,computed
Colobostruma,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
Condylodon,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (unsampled)
Corrieopone,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Crematogaster,0.3152983049948105,0.06981888500966375,0.9904997675207661,computed
Cryptomyrmex,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (cherry)
Cryptopone,0.14034533820241557,0.05201118767985061,0.919732441471572,computed
Cyatta,0.44638922694031546,0.3651456680463725,0,from Formicidae (singleton)
Cylindromyrmex,0.44638922694031546,0.3651456680463725,0.6111111111111112,from Formicidae (crown capture probability)
Cyphoidris,0.44638922694031546,0.3651456680463725,0.0,from Formicidae (crown capture probability)
